design_id,gate_pass,endurance_pass,termination,failure_reasons,endurance_termination,drag_case,empty_mass_kg,initial_fuel_kg,initial_mass_kg,wing_area_m2,altitude_m,gamma_deg,rated_thrust_n,initial_installed_thrust_to_weight,wing_loading_n_m2,elapsed_s,final_mach,time_to_mach_1_s,fuel_at_mach_1_kg,final_fuel_kg,min_excess_thrust_n,min_acceleration_force_n,max_cl,max_q_pa,review_flags,reached_mach_1,mass_within_limit,fuel_nonnegative,never_descends,positive_excess_thrust,positive_acceleration,cl_within_limit,q_within_limit,drag_sensitivity
D0077,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,21.0,1.0,22.0,0.18,3000.0,0,300.0,0.8506507730568019,1198.5905555555555,46.66779522018967,0.8363210820109559,,,0.5669178418929472,0.010000000000104592,0.010000000000104592,0.03815433109056009,34331.52716580715,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified,False,True,True,True,True,True,True,True,fails_all_three
D0077,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1;positive_excess_thrust;positive_acceleration,gate_failed,pessimistic,21.0,1.0,22.0,0.18,3000.0,0,300.0,0.8506507730568019,1198.5905555555555,0.0,0.8,,,1.0,-41.912674791917624,-41.912674791917624,0.03815433109056009,31414.272542497896,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified,False,True,True,True,False,False,True,True,fails_all_three
D0078,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,21.0,1.0,22.0,0.18,6000.0,0,300.0,0.6690370173436405,1198.5905555555555,72.25483568169939,0.9180908148997545,,,0.4996836878029786,0.009999999999962483,0.009999999999962483,0.056661591829626365,27859.50469777541,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0078,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,21.0,1.0,22.0,0.18,6000.0,0,300.0,0.6690370173436405,1198.5905555555555,59.0089958036087,0.8512853391705216,,,0.5863344321716802,0.009999999999962483,0.009999999999962483,0.056661591829626365,23952.586330218153,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0078,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1;positive_excess_thrust;positive_acceleration,gate_failed,pessimistic,21.0,1.0,22.0,0.18,6000.0,0,300.0,0.6690370173436405,1198.5905555555555,0.0,0.8,,,1.0,-13.096420258164642,-13.096420258164642,0.056661591829626365,21153.492460281614,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified,False,True,True,True,False,False,True,True,fails_all_three
D0079,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,18.0,3.0,21.0,0.18,0.0,0,300.0,1.1144041470401644,1144.1091666666666,42.237724635591064,0.8864259304493274,,,2.496914837242005,0.009999999999962483,0.009999999999962483,0.025204195451928608,55731.349099842315,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0079,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,18.0,3.0,21.0,0.18,0.0,0,300.0,1.1144041470401644,1144.1091666666666,36.9485638902476,0.8216868894325721,,,2.5547667624670503,0.009999999999934062,0.009999999999934062,0.025204195451928608,47888.07366538245,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0079,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1;positive_excess_thrust;positive_acceleration,gate_failed,pessimistic,18.0,3.0,21.0,0.18,0.0,0,300.0,1.1144041470401644,1144.1091666666666,0.0,0.8000000000000002,,,3.0,-86.43071531737587,-86.43071531737587,0.025204195451928608,45393.60000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,False,False,True,True,fails_all_three
D0080,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,18.0,3.0,21.0,0.18,3000.0,0,300.0,0.8911579527261734,1144.1091666666666,52.1668542910406,0.9014759299843785,,,2.5215774935504105,0.010000000000019327,0.010000000000019327,0.03642004331371645,39889.19792425002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0080,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,18.0,3.0,21.0,0.18,3000.0,0,300.0,0.8911579527261734,1144.1091666666666,44.206039903808474,0.8363840563778889,,,2.5897654080467025,0.010000000000104592,0.010000000000104592,0.03642004331371645,34336.69763833106,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified,False,True,True,True,True,True,True,True,fails_all_three
D0080,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1;positive_excess_thrust;positive_acceleration,gate_failed,pessimistic,18.0,3.0,21.0,0.18,3000.0,0,300.0,0.8911579527261734,1144.1091666666666,0.0,0.8,,,3.0,-41.80921349846389,-41.80921349846389,0.03642004331371645,31414.272542497896,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified,False,True,True,True,False,False,True,True,fails_all_three
D0081,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,18.0,3.0,21.0,0.18,6000.0,0,300.0,0.7008959229314329,1144.1091666666666,68.27823183028639,0.9182006234926015,,,2.527216168034225,0.01000000000007617,0.01000000000007617,0.05408606492827971,27866.169389127896,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0081,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,18.0,3.0,21.0,0.18,6000.0,0,300.0,0.7008959229314329,1144.1091666666666,55.63291077831682,0.851398635295674,,,2.6100042898716014,0.009999999999877218,0.009999999999877218,0.05408606492827971,23958.9623728373,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0081,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1;positive_excess_thrust;positive_acceleration,gate_failed,pessimistic,18.0,3.0,21.0,0.18,6000.0,0,300.0,0.7008959229314329,1144.1091666666666,0.0,0.8,,,3.0,-12.942773701868674,-12.942773701868674,0.05408606492827971,21153.492460281614,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified,False,True,True,True,False,False,True,True,fails_all_three
D0082,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,21.0,3.0,24.0,0.18,0.0,0,300.0,0.9751036286601439,1307.5533333333333,48.84604723362071,0.8863267801414823,,,2.4182074218130825,0.01000000000007617,0.01000000000007617,0.02880479480220412,55718.882245726985,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0082,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,21.0,3.0,24.0,0.18,0.0,0,300.0,0.9751036286601439,1307.5533333333333,43.05187997155794,0.8215657558341162,,,2.481214809740305,0.010000000000133014,0.010000000000133014,0.02880479480220412,47873.95532620002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0082,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1;positive_excess_thrust;positive_acceleration,gate_failed,pessimistic,21.0,3.0,24.0,0.18,0.0,0,300.0,0.9751036286601439,1307.5533333333333,0.0,0.8000000000000002,,,3.0,-86.65550459792144,-86.65550459792144,0.02880479480220412,45393.60000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,False,False,True,True,fails_all_three
D0083,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,21.0,3.0,24.0,0.18,3000.0,0,300.0,0.7797632086354017,1307.5533333333333,60.72241079615313,0.9012981626418256,,,2.4431194626621338,0.009999999999990905,0.009999999999990905,0.04162290664424737,39873.46750412887,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0083,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,21.0,3.0,24.0,0.18,3000.0,0,300.0,0.7797632086354017,1307.5533333333333,51.83832219343927,0.8361863185925215,,,2.518929826519415,0.009999999999934062,0.009999999999934062,0.04162290664424737,34320.46380438696,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified,False,True,True,True,True,True,True,True,fails_all_three
D0083,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1;positive_excess_thrust;positive_acceleration,gate_failed,pessimistic,21.0,3.0,24.0,0.18,3000.0,0,300.0,0.7797632086354017,1307.5533333333333,0.0,0.8,,,3.0,-42.13403383837678,-42.13403383837678,0.04162290664424737,31414.272542497896,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified,False,True,True,True,False,False,True,True,fails_all_three
D0084,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,21.0,3.0,24.0,0.18,6000.0,0,300.0,0.6132839325650038,1307.5533333333333,80.83242948404843,0.9178561797981029,,,2.4403020442953802,0.010000000000047748,0.010000000000047748,0.061812645632319675,27845.26649321379,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0084,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,21.0,3.0,24.0,0.18,6000.0,0,300.0,0.6132839325650038,1307.5533333333333,66.4311715555951,0.8510430324125208,,,2.534298694668318,0.010000000000047748,0.010000000000047748,0.061812645632319675,23938.952716961394,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0084,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1;positive_excess_thrust;positive_acceleration,gate_failed,pessimistic,21.0,3.0,24.0,0.18,6000.0,0,300.0,0.6132839325650038,1307.5533333333333,0.0,0.8,,,3.0,-13.425152425123542,-13.425152425123542,0.061812645632319675,21153.492460281614,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified,False,True,True,True,False,False,True,True,fails_all_three
D0085,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,18.0,1.0,19.0,0.18,0.0,0,450.0,1.8475647700929043,1035.1463888888889,30.835969370375004,0.9399182721463327,,,0.4548096380382171,0.010000000000104592,0.010000000000104592,0.022803795885078262,62660.64157935508,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0085,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,18.0,1.0,19.0,0.18,0.0,0,450.0,1.8475647700929043,1035.1463888888889,23.459752313581728,0.8709274271632298,,,0.5797691458453054,0.010000000000161435,0.010000000000161435,0.022803795885078262,53799.54311305115,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0085,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,18.0,1.0,19.0,0.18,0.0,0,450.0,1.8475647700929043,1035.1463888888889,18.14309629468223,0.8102073206693678,,,0.6713997901268077,0.010000000000104592,0.010000000000104592,0.022803795885078262,46559.35747217395,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0086,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,18.0,1.0,19.0,0.18,3000.0,0,450.0,1.4774460795197086,1035.1463888888889,42.319657919283564,0.9594593344024618,,,0.42453434742501456,0.009999999999990905,0.009999999999990905,0.03295146776002917,45185.61296032476,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0086,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,18.0,1.0,19.0,0.18,3000.0,0,450.0,1.4774460795197086,1035.1463888888889,29.829991822545985,0.88560686362766,,,0.5885316524576065,0.010000000000161435,0.010000000000161435,0.03295146776002917,38497.185592163914,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0086,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,18.0,1.0,19.0,0.18,3000.0,0,450.0,1.4774460795197086,1035.1463888888889,24.08641021061046,0.8239219158273562,,,0.6639795512508168,0.009999999999934062,0.009999999999934062,0.03295146776002917,33321.08567410005,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified,False,True,True,True,True,True,True,True,fails_all_three
D0087,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,18.0,1.0,19.0,0.18,6000.0,0,450.0,1.1620116617021126,1035.1463888888889,66.44862701790052,0.9851022646996638,,,0.31934262293404175,0.009999999999962483,0.009999999999962483,0.04893501112558641,32074.857901470914,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0087,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,18.0,1.0,19.0,0.18,6000.0,0,450.0,1.1620116617021126,1035.1463888888889,39.55580719847352,0.9023460413295479,,,0.5880159466971167,0.009999999999934062,0.009999999999934062,0.04893501112558641,26912.146658409496,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0087,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,18.0,1.0,19.0,0.18,6000.0,0,450.0,1.1620116617021126,1035.1463888888889,31.868349637926286,0.8388804212414173,,,0.6641559103264091,0.009999999999962483,0.009999999999962483,0.04893501112558641,23259.59898994954,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified,False,True,True,True,True,True,True,True,fails_all_three
D0088,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,21.0,1.0,22.0,0.18,0.0,0,450.0,1.59562411962569,1198.5905555555555,36.03687025105387,0.9398561861302744,,,0.3628666014881818,0.010000000000104592,0.010000000000104592,0.02640439523535378,62652.363793452474,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0088,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,21.0,1.0,22.0,0.18,0.0,0,450.0,1.59562411962569,1198.5905555555555,27.416209517074982,0.8708694802125794,,,0.5088993590543941,0.009999999999820375,0.009999999999820375,0.02640439523535378,53792.38427142819,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0088,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,21.0,1.0,22.0,0.18,0.0,0,450.0,1.59562411962569,1198.5905555555555,21.287741856539487,0.8101419080057419,,,0.6144419644528838,0.010000000000275122,0.010000000000275122,0.02640439523535378,46551.839770054794,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0089,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,21.0,1.0,22.0,0.18,3000.0,0,450.0,1.2759761595852028,1198.5905555555555,49.831338127627546,0.9593343938872646,,,0.3224124715045095,0.009999999999934062,0.009999999999934062,0.03815433109056009,45173.845611815515,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0089,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,21.0,1.0,22.0,0.18,3000.0,0,450.0,1.2759761595852028,1198.5905555555555,35.03809237258854,0.8855002657602963,,,0.5166952825018042,0.010000000000104592,0.010000000000104592,0.03815433109056009,38487.918566182074,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0089,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,21.0,1.0,22.0,0.18,3000.0,0,450.0,1.2759761595852028,1198.5905555555555,28.412637240855506,0.8238070932990501,,,0.6036215252798063,0.010000000000218279,0.010000000000218279,0.03815433109056009,33311.799005955276,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified,False,True,True,True,True,True,True,True,fails_all_three
D0090,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,21.0,1.0,22.0,0.18,6000.0,0,450.0,1.003555526015461,1198.5905555555555,80.87592451413443,0.9848132069507641,,,0.17166112881390022,0.01000000000007617,0.01000000000007617,0.056661591829626365,32056.03726468798,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0090,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,21.0,1.0,22.0,0.18,6000.0,0,450.0,1.003555526015461,1198.5905555555555,46.998535160610416,0.9021368048296816,,,0.5105061114741083,0.009999999999848797,0.009999999999848797,0.056661591829626365,26899.667298490527,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0090,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,21.0,1.0,22.0,0.18,6000.0,0,450.0,1.003555526015461,1198.5905555555555,38.05961688645962,0.8386650168806198,,,0.5989036266404952,0.009999999999877218,0.009999999999877218,0.056661591829626365,23247.655509868284,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified,False,True,True,True,True,True,True,True,fails_all_three
D0091,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,18.0,3.0,21.0,0.18,0.0,0,450.0,1.6716062205602467,1144.1091666666666,34.284427279819106,0.939877883886726,,,2.393846155762919,0.009999999999877218,0.009999999999877218,0.025204195451928608,62655.25664332178,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0091,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,18.0,3.0,21.0,0.18,0.0,0,450.0,1.6716062205602467,1144.1091666666666,26.083312723074762,0.8708897358721457,,,2.5327746579677175,0.009999999999820375,0.009999999999820375,0.025204195451928608,53794.8866277959,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0091,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,18.0,3.0,21.0,0.18,0.0,0,450.0,1.6716062205602467,1144.1091666666666,20.223155322238494,0.8101647747731101,,,2.633724568371873,0.010000000000331966,0.010000000000331966,0.025204195451928608,46554.46771733913,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0092,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,18.0,3.0,21.0,0.18,3000.0,0,450.0,1.3367369290892601,1144.1091666666666,47.27294140012191,0.9593780348289509,,,2.3571924631503856,0.010000000000104592,0.010000000000104592,0.03642004331371645,45177.95569900857,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0092,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,18.0,3.0,21.0,0.18,3000.0,0,450.0,1.3367369290892601,1144.1091666666666,33.27146824936912,0.8855375242451065,,,2.5410623827927026,0.009999999999763531,0.009999999999763531,0.03642004331371645,38491.15748491173,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0092,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,18.0,3.0,21.0,0.18,3000.0,0,450.0,1.3367369290892601,1144.1091666666666,26.937031646190228,0.8238472313391577,,,2.624208799898538,0.010000000000218279,0.010000000000218279,0.03642004331371645,33315.04516129484,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified,False,True,True,True,True,True,True,True,fails_all_three
D0093,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,18.0,3.0,21.0,0.18,6000.0,0,450.0,1.0513438843971494,1144.1091666666666,75.64241737023693,0.98491370618491,,,2.225222042305332,0.009999999999990905,0.009999999999990905,0.05408606492827971,32062.580173643837,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0093,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,18.0,3.0,21.0,0.18,6000.0,0,450.0,1.0513438843971494,1144.1091666666666,44.428241804908254,0.9022099083166224,,,2.5372725876512288,0.010000000000189857,0.010000000000189857,0.05408606492827971,26904.027034489074,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0093,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,18.0,3.0,21.0,0.18,6000.0,0,450.0,1.0513438843971494,1144.1091666666666,35.9059272557752,0.8387402969526235,,,2.6216021996976986,0.00999999999990564,0.00999999999990564,0.05408606492827971,23251.829199460346,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified,False,True,True,True,True,True,True,True,fails_all_three
D0094,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,21.0,3.0,24.0,0.18,0.0,0,450.0,1.4626554429902159,1307.5533333333333,39.6094149793768,0.9398097919697295,,,2.299713824306101,0.010000000000275122,0.010000000000275122,0.02880479480220412,62646.17852356676,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0094,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,21.0,3.0,24.0,0.18,0.0,0,450.0,1.4626554429902159,1307.5533333333333,30.13222225497649,0.8708261526498028,,,2.460249746679097,0.010000000000161435,0.010000000000161435,0.02880479480220412,53787.03183921883,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0094,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,21.0,3.0,24.0,0.18,0.0,0,450.0,1.4626554429902159,1307.5533333333333,23.476837581965253,0.8100929912229958,,,2.5747909768089845,0.010000000000161435,0.010000000000161435,0.02880479480220412,46546.21829198599,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0095,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,21.0,3.0,24.0,0.18,3000.0,0,450.0,1.1696448129531025,1307.5533333333333,55.16383249508089,0.9592411866966152,,,2.2499269013493213,0.010000000000161435,0.010000000000161435,0.04162290664424737,45165.06802034472,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0095,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,21.0,3.0,24.0,0.18,3000.0,0,450.0,1.1696448129531025,1307.5533333333333,38.68708641608532,0.8854205874869014,,,2.466365923829071,0.010000000000218279,0.010000000000218279,0.04162290664424737,38480.99250857103,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0095,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,21.0,3.0,24.0,0.18,3000.0,0,450.0,1.1696448129531025,1307.5533333333333,31.494307819891404,0.8237212431952042,,,2.5606265272044997,0.010000000000104592,0.010000000000104592,0.04162290664424737,33304.85642822271,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified,False,True,True,True,True,True,True,True,fails_all_three
D0096,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,21.0,3.0,24.0,0.18,6000.0,0,450.0,0.9199258988475059,1307.5533333333333,94.30626903328971,0.9846021473988283,,,2.0342878588833857,0.010000000000019327,0.010000000000019327,0.061812645632319675,32042.298602741685,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0096,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,21.0,3.0,24.0,0.18,6000.0,0,450.0,0.9199258988475059,1307.5533333333333,52.53307236927805,0.9019806543731211,,,2.4528758490334255,0.009999999999820375,0.009999999999820375,0.061812645632319675,26890.356001611337,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0096,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,21.0,3.0,24.0,0.18,6000.0,0,450.0,0.9199258988475059,1307.5533333333333,42.77757570217219,0.8385041539800775,,,2.5491802203213503,0.009999999999934062,0.009999999999934062,0.061812645632319675,23238.7381791831,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified,False,True,True,True,True,True,True,True,fails_all_three
